1993,Fool's Gold: Extracting Finite State Machines from Recurrent Network Dynamics,10
1993,Two Iterative Algorithms for Computing the Singular Value Decomposition from Input/Output Samples,10
1993,Efficient Computation of Complex Distance Metrics Using Hierarchical Filtering,5
1993,Statistics of Natural Images: Scaling in the Woods,6
1993,GDS: Gradient Descent Generation of Symbolic Classification Rules,10
1993,Packet Routing in Dynamically Changing Networks: A Reinforcement Learning Approach,10
1993,A Massively-Parallel SIMD Processor for Neural Network and Machine Vision Applications,6
1993,How to Choose an Activation Function,10
1993,Efficient Simulation of Biological Neural Networks on Massively Parallel Supercomputers with Hypercube Architecture,6
1993,Convergence of Stochastic Iterative Dynamic Programming Algorithms,9
1993,"High Performance Neural Net Simulation on a Multiprocessor System with \"Intelligent\" Communication",10
1993,An Analog VLSI Model of Central Pattern Generation in the Leech,6
1993,Non-Linear Statistical Analysis and Self-Organizing Hebbian Networks,6
1993,Locally Adaptive Nearest Neighbor Algorithms,5
1993,"Bayesian Backprop in Action: Pruning, Committees, Error Bars and an Application to Spectroscopy",10
1993,Solvable Models of Artificial Neural Networks,5
1993,A Comparative Study of a Modified Bumptree Neural Network with Radial Basis Function Networks and the Standard Multi Layer Perceptron,10
1993,Generalization Error and the Expected Network Complexity,10
1993,Combined Neural Networks for Time Series Analysis,10
1993,Illumination-Invariant Face Recognition with a Contrast Sensitive Silicon Retina,6
1993,Address Block Location with a Neural Net System,5
1993,Assessing the Quality of Learned Local Models,10
1993,"Synchronization, oscillations, and 1/f noise in networks of spiking neurons",6
1993,What Does the Hippocampus Compute?: A Precis of the 1993 NIPS Workshop,6
1993,Unsupervised Learning of Mixtures of Multiple Causes in Binary Data,10
1993,A Hodgkin-Huxley Type Neuron Model That Learns Slow Non-Spike Oscillation,6
1993,Memory-Based Methods for Regression and Classification,5
1993,Neural Network Methods for Optimization Problems,10
1993,A Comparison of Dynamic Reposing and Tangent Distance for Drug Activity Prediction,5
1993,Hoo Optimality Criteria for LMS and Backpropagation,10
1993,Classifying Hand Gestures with a View-Based Distributed Representation,5
1993,Optimal Unsupervised Motor Learning Predicts the Internal Representation of Barn Owl Head Movements,7
1993,Amplifying and Linearizing Apical Synaptic Inputs to Cortical Pyramidal Cells,6
1993,Decoding Cursive Scripts,10
1993,Foraging in an Uncertain Environment Using Predictive Hebbian Learning,10
1993,Analysis of Short Term Memories for Neural Networks,10
1993,Credit Assignment through Time: Alternatives to Backpropagation,10
1993,Analyzing Cross-Connected Networks,10
1993,Recognition-based Segmentation of On-Line Cursive Handwriting,5
1993,Implementing Intelligence on Silicon Using Neuron-Like Functional MOS Transistors,6
1993,Probabilistic Anomaly Detection in Dynamic Systems,10
1993,Learning Complex Boolean Functions: Algorithms and Applications,10
1993,A Unified Gradient-Descent/Clustering Architecture for Finite State Machine Induction,10
1993,Convergence of Indirect Adaptive Asynchronous Value Iteration Algorithms,10
1993,Fast Pruning Using Principal Components,10
1993,Hidden Markov Models for Human Genes,10
1993,Postal Address Block Location Using a Convolutional Locator Network,10
1993,An Analog VLSI Saccadic Eye Movement System,6
1993,An Optimization Method of Layered Neural Networks based on the Modified Information Criterion,5
1993,A Computational Model for Cursive Handwriting Based on the Minimization Principle,7
1993,Discontinuous Generalization in Large Committee Machines,10
1993,Inverse Dynamics of Speech Motor Control,7
1993,Learning Temporal Dependencies in Connectionist Speech Recognition,10
1993,Odor Processing in the Bee: A Preliminary Study of the Role of Central Input to the Antennal Lobe,6
1993,Surface Learning with Applications to Lipreading,5
1993,Figure of Merit Training for Detection and Spotting,10
1993,Generation of Internal Representation by α-Transformation,4
1993,"Autoencoders, Minimum Description Length and Helmholtz Free Energy",10
1993,Dual Mechanisms for Neural Binding and Segmentation,6
1993,The Statistical Mechanics of k-Satisfaction,10
1993,"Lipreading by neural networks: Visual preprocessing, learning, and sensory integration",10
1993,Dynamic Modulation of Neurons and Networks,6
1993,Training Neural Networks with Deficient Data,5
1993,When will a Genetic Algorithm Outperform Hill Climbing,4
1993,Unsupervised Parallel Feature Extraction from First Principles,6
1993,Classification of Electroencephalogram using Artificial Neural Networks,7
1993,Comparison Training for a Rescheduling Problem in Neural Networks,3
1993,Bounds on the complexity of recurrent neural network implementations of finite state machines,10
1993,Classification of Multi-Spectral Pixels by the Binary Diamond Neural Network,6
1993,Optimal Brain Surgeon: Extensions and performance comparisons,3
1993,Agnostic PAC-Learning of Functions on Analog Neural Nets,7
1993,Mixtures of Controllers for Jump Linear and Non-Linear Plants,10
1993,A Hybrid Radial Basis Function Neurocomputer and Its Applications,10
1993,Resolving motion ambiguities,4
1993,Developing Population Codes by Minimizing Description Length,10
1993,Learning in Computer Vision and Image Understanding,5
1993,Neural Network Definitions of Highly Predictable Protein Secondary Structure Classes,10
1993,Coupled Dynamics of Fast Neurons and Slow Interactions,10
1993,Using Local Trajectory Optimizers to Speed Up Global Optimization in Dynamic Programming,10
1993,Connectionist Modeling and Parallel Architectures,10
1993,Structural and Behavioral Evolution of Recurrent Networks,4
1993,Two-Dimensional Object Localization by Coarse-to-Fine Correlation Matching,5
1993,WATTLE: A Trainable Gain Analogue VLSI Neural Network,6
1993,"Neurobiology, Psychophysics, and Computational Models of Visual Attention",6
1993,Bayesian Backpropagation Over I-O Functions Rather Than Weights,10
1993,Fast Non-Linear Dimension Reduction,5
1993,Observability of Neural Network Behavior,6
1993,Optimal Signalling in Attractor Neural Networks,6
1993,Neural Network Exploration Using Optimal Experiment Design,10
1993,Directional Hearing by the Mauthner System,6
1993,Asynchronous Dynamics of Continuous Time Neural Networks,6
1993,Development of Orientation and Ocular Dominance Columns in Infant Macaques,6
1993,Counting function theorem for multi-layer networks,7
1993,Supervised Learning with Growing Cell Structures,10
1993,A Learning Analog Neural Network Chip with Continuous-Time Recurrent Dynamics,6
1993,Functional Models of Selective Attention and Context Dependency,10
1993,Learning Classification with Unlabeled Data,7
1993,Temporal Difference Learning of Position Evaluation in the Game of Go,10
1993,Recovering a Feed-Forward Net From Its Output,10
1993,Optimal Stochastic Search and Adaptive Momentum,10
1993,The Parti-Game Algorithm for Variable Resolution Reinforcement Learning in Multidimensional State-Spaces,10
1993,Complexity Issues in Neural Computation and Learning,10
1993,Stability and Observability,6
1993,The Role of MT Neuron Receptive Field Surrounds in Computing Object Shape from Velocity Fields,6
1993,Estimating analogical similarity by dot-products of Holographic Reduced Representations,10
1993,Segmental Neural Net Optimization for Continuous Speech Recognition,10
1993,Adaptive knot Placement for Nonparametric Regression,6
1993,Bayesian Modeling and Classification of Neural Signals,6
1993,Supervised learning from incomplete data via an EM approach,5
1993,Correlation Functions in a Large Stochastic Neural Network,6
1993,Clustering with a Domain-Specific Distance Measure,5
1993,Speaker Recognition Using Neural Tree Networks,2
1993,Tonal Music as a Componential Code: Learning Temporal Relationships Between and Within Pitch and Timing Components,10
1993,Connectionist Models for Auditory Scene Analysis,6
1993,Learning in Compositional Hierarchies: Inducing the Structure of Objects from Data,10
1993,VLSI Phase Locking Architectures for Feature Linking in Multiple Target Tracking Systems,6
1993,A Network Mechanism for the Determination of Shape-From-Texture,6
1993,Encoding Labeled Graphs by Labeling RAAM,10
1993,"Learning Mackey-Glass from 25 examples, Plus or Minus 2",10
1993,"Structured Machine Learning for 'Soft' Classification with Smoothing Spline ANOVA and Stacked Tuning, Testing and Evaluation",10
1994,SIMPLIFYING NEURAL NETS BY DISCOVERING FLAT MINIMA,10
1994,A Model of the Neural Basis of the Rat's Sense of Direction,6
1994,A Mixture Model System for Medical and Machine Diagnosis,10
1994,Learning with Preknowledge: Clustering with Point and Graph Matching Distance Measures,5
1994,Learning Local Error Bars for Nonlinear Regression,10
1994,Reinforcement Learning Methods for Continuous-Time Markov Decision Problems,9
1994,Connectionist Speaker Normalization with Generalized Resource Allocating Networks,10
1994,A Novel Reinforcement Model of Birdsong Vocalization Learning,7
1994,"Bias, Variance and the Combination of Least Squares Estimators",10
1994,Hierarchical Mixtures of Experts Methodology Applied to Continuous Speech Recognition,10
1994,A Comparison of Discrete-Time Operator Models for Nonlinear System Identification,10
1994,Learning Many Related Tasks at the Same Time with Backpropagation,10
1994,Multidimensional Scaling and Data Clustering,5
1994,Predicting the Risk of Complications in Coronary Artery Bypass Operations using Neural Networks,10
1994,Spatial Representations in the Parietal Cortex May Use Basis Functions,6
1994,Reinforcement Learning Algorithm for Partially Observable Markov Decision Problems,9
1994,FINANCIAL APPLICATIONS OF LEARNING FROM HINTS,10
1994,An Auditory Localization and Coordinate Transform Chip,6
1994,Limits on Learning Machine Accuracy Imposed by Data Quality,10
1994,Interference in Learning Internal Models of Inverse Dynamics in Humans,10
1994,Optimal Movement Primitives,6
1994,Using a Saliency Map for Active Spatial Selective Attention: Implementation & Initial Results,10
1994,Factorial Learning and the EM Algorithm,10
1994,Pairwise Neural Network Classifiers with Probabilistic Outputs,5
1994,Real-Time Control of a Tokamak Plasma Using Neural Networks,6
1994,An Actor/Critic Algorithm that is Equivalent to Q-Learning,10
1994,Template-Based Algorithms for Connectionist Rule Extraction,10
1994,Reinforcement Learning with Soft State Aggregation,9
1994,A Connectionist Technique for Accelerated Textual Input: Letting a Network Do the Typing,10
1994,Advantage Updating Applied to a Differential Game,10
1994,Pattern Playback in the 90s,6
1994,An Analog Neural Network Inspired by Fractal Block Coding,6
1994,Phase-Space Learning,10
1994,An experimental comparison of recurrent neural networks,10
1994,Inferring Ground Truth from Subjective Labelling of Venus Images,5
1994,Learning Prototype Models for Tangent Distance,5
1994,Diffusion of Credit in Markovian Models,10
1994,The Ni1000: High Speed Parallel VLSI for Implementing Multilayer Perceptrons,5
1994,Model of a Biological Neuron as a Temporal Neural Network,6
1994,Non-linear Prediction of Acoustic Vectors Using Hierarchical Mixtures of Experts,10
1994,JPMAX: Learning to Recognize Moving Objects as a Model-fitting Problem,10
1994,The Electrotonic Transformation: a Tool for Relating Neuronal Form to Function,6
1994,Dynamic Modelling of Chaotic Time Series with Neural Networks,6
1994,Boltzmann Chains and Hidden Markov Models,10
1994,Learning with Product Units,10
1994,Efficient Methods for Dealing with Missing Data in Supervised Learning,5
1994,Predictive Coding with Neural Nets: Application to Text Compression,10
1994,Computational Structure of coordinate transformations: A generalization study,6
1994,Recognizing Handwritten Digits Using Mixtures of Linear Models,5
1994,A Critical Comparison of Models for Orientation and Ocular Dominance Columns in the Striate Cortex,6
1994,Classifying with Gaussian Mixtures and Clusters,5
1994,Anatomical origin and computational role of diversity in the response properties of cortical neurons,6
1994,Synchrony and Desynchrony in Neural Oscillator Networks,6
1994,A Computational Model of Prefrontal Cortex Function,6
1994,Combining Estimators Using Non-Constant Weighting Functions,5
1994,Stochastic Dynamics of Three-State Neural Networks,6
1994,On the Computational Utility of Consciousness,10
1994,Ocular Dominance and Patterned Lateral Connections in a Self-Organizing Model of the Primary Visual Cortex,6
1994,Effects of Noise on Convergence and Generalization in Recurrent Networks,10
1994,An Integrated Architecture of Adaptive Neural Network Control for Dynamic Systems,10
1994,Implementation of Neural Hardware with the Neural VLSI of URAN in Applications with Reduced Representations,6
1994,Estimating Conditional Probability Densities for Periodic Variables,10
1994,Analysis of Unstandardized Contributions in Cross Connected Networks,10
1994,A Rigorous Analysis of Linsker-type Hebbian Learning,6
1994,Associative Decorrelation Dynamics: A Theory of Self-Organization and Optimization in Feedback Networks,6
1994,Visual Speech Recognition with Stochastic Networks,10
1994,Finding Structure in Reinforcement Learning,10
1994,Active Learning with Statistical Models,10
1994,From Data Distributions to Regularization in Invariant Learning,5
1994,An Input Output HMM Architecture,10
1994,Grouping Components of Three-Dimensional Moving Objects in Area MST of Visual Cortex,10
1994,Higher Order Statistical Decorrelation without Information Loss,6
1994,Sample Size Requirements for Feedforward Neural Networks,5
1994,Generalisation in Feedforward Networks,7
1994,The Use of Dynamic Writing Information in a Connectionist On-Line Cursive Handwriting Recognition System,10
1994,Direct Multi-Step Time Series Prediction Using TD(λ),4
1994,Capacity and Information Efficiency of a Brain-like Associative Net,6
1994,SARDNET: A Self-Organizing Feature Map for Sequences,10
1994,Deterministic Annealing Variant of the EM Algorithm,5
1994,A Non-linear Information Maximisation Algorithm that Performs Blind Separation,6
1994,Pulsestream Synapses with Non-Volatile Analogue Amorphous-Silicon Memories,6
1994,Dynamic Cell Structures,10
1994,Single Transistor Learning Synapses,6
1994,Comparing the prediction accuracy of artificial neural networks and other statistical models for breast cancer survival,4
1994,Learning direction in global motion: two classes of psychophysically-motivated models,6
1994,On-line Learning of Dichotomies,10
1994,Asymptotics of Gradient-based Neural Network Training Algorithms,10
1994,Convergence Properties of the K-Means Algorithms,5
1994,Using Voice Transformations to Create Additional Training Talkers for Word Spotting,10
1994,Forward dynamic models in human motor control: Psychophysical evidence,6
1994,Direction Selectivity In Primary Visual Cortex Using Massive Intracortical Connections,6
1994,Bayesian Query Construction for Neural Network Models,10
1994,A Silicon Axon,6
1994,Plasticity-Mediated Competitive Learning,6
1994,Active Learning for Function Approximation,10
1994,"Patterns of damage in neural networks: The effects of lesion area, shape and number",6
1994,A Study of Parallel Perturbative Gradient Descent,10
1994,A Neural Model of Delusions and Hallucinations in Schizophrenia,6
1994,Correlation and Interpolation Networks for Real-time Expression Analysis/Synthesis,5
1994,"Neural Network Ensembles, Cross Validation, and Active Learning",10
1994,Extracting Rules from Artificial Neural Networks with Distributed Representations,10
1994,A model of the hippocampus combining self-organization and associative memory function,6
1994,Glove-TalkII: Mapping Hand Gestures to Speech Using Neural Networks,7
1994,Learning in large linear perceptrons and why the thermodynamic limit is relevant to the real world,10
1994,Learning Saccadic Eye Movements Using Multiscale Spatial Filters,7
1994,A Charge-Based CMOS Parallel Analog Vector Quantizer,6
1994,Boosting the Performance of RBF Networks with Dynamic Decay Adjustment,10
1994,An Alternative Model for Mixtures of Experts,10
1994,Catastrophic Interference in Human Motor Learning,10
1994,On the Computational Complexity of Networks of Spiking Neurons,6
1994,New Algorithms for 2D and 3D Point Matching: Pose Estimation and Correspondence,5
1994,PCA-Pyramids for Image Compression,10
1994,Morphogenesis of the Lateral Geniculate Nucleus: How Singularities Affect Global Structure,6
1994,Reinforcement Learning Predicts the Site of Plasticity for Auditory Remapping in the Barn Owl,6
1994,A Lagrangian Formulation For Optical Backpropagation Training In Kerr-Type Optical Networks,6
1994,Instance-Based State Identification for Reinforcement Learning,10
1994,Nonlinear Image Interpolation using Manifold Learning,5
1994,A Growing Neural Gas Network Learns Topologies,10
1994,Transformation Invariant Autoassociation with Application to Handwritten Character Recognition,5
1994,Learning to Play the Game of Chess,10
1994,Interior Point Implementations of Alternating Minimization Training,10
1994,A Convolutional Neural Network Hand Tracker,10
1994,Temporal Dynamics of Generalization in Neural Networks,10
1994,Learning Stochastic Perceptrons Under k-Blocking Distributions,7
1994,Recurrent Networks: Second Order Properties and Pruning,10
1994,Unsupervised Classification of 3D Objects from 2D Views,10
1994,Hyperparameters Evidence and Generalisation for an Unrealisable Rule,10
1994,Adaptive Elastic Input Field for Recognition Improvement,10
1994,A Model for Chemosensory Reception,6
1994,A Real Time Clustering CMOS Neural Engine,6
1994,Learning from queries for maximum information gain in imperfectly learnable problems,10
1994,Factorial Learning by Clustering Features,10
1994,Generalization in Reinforcement Learning: Safely Approximating the Value Function,10
1994,A Rapid Graph-based Method for Arbitrary Transformation-Invariant Pattern Classification,5
1994,A solvable connectionist model of immediate recall of ordered lists,6
1994,H∞ Optimal Training Algorithms and their Relation to Backpropagation,4
1994,Using a neural net to instantiate a deformable model,10
1994,Grammar Learning by a Self-Organizing Network,4
1994,Coarse-to-Fine Image Search Using Neural Networks,10
1994,ICEG Morphology Classification using an Analogue VLSI Neural Network,6
1995,Learning to Predict Visibility and Invisibility from Occlusion Events,6
1995,Onset-based Sound Segmentation,6
1995,Beating a Defender in Robotic Soccer: Memory-Based Learning of a Continuous Function,10
1995,A Neural Network Autoassociator for Induction Motor Failure Prediction,6
1995,The Gamma MLP for Speech Phoneme Recognition,10
1995,Laterally Interconnected Self-Organizing Maps in Hand-Written Digit Recognition,6
1995,Improved Silicon Cochlea using Compatible Lateral Bipolar Transistors,6
1995,On the Computational Power of Noisy Spiking Neurons,6
1995,Parallel Optimization of Motion Controllers via Policy Iteration,10
1995,Model Matching and SFMD Computation,10
1995,Learning with ensembles: How overfitting can be useful,10
1995,Analog VLSI Processor Implementing the Continuous Wavelet Transform,6
1995,A Novel Channel Selection System in Cochlear Implants Using Artificial Neural Network,6
1995,Rapid Quality Estimation of Neural Network Input Representations,10
1995,Generating Accurate and Diverse Members of a Neural-Network Ensemble,10
1995,A Model of Spatial Representations in Parietal Cortex Explains Hemineglect,6
1995,Temporal Difference Learning in Continuous Time and Space,10
1995,Tempering Backpropagation Networks: Not All Weights are Created Equal,10
1995,Improving Policies without Measuring Merits,10
1995,Selective Attention for Handwritten Digit Recognition,10
1995,Learning Model Bias,10
1995,Estimating the Bayes Risk from Sample Data,5
1995,A Model of Auditory Streaming,6
1995,Context-Dependent Classes in a Hybrid Recurrent Network-HMM Speech Recognition System,10
1995,Exploiting Tractable Substructures in Intractable Networks,10
1995,Statistical Theory of Overtraining - Is Cross-Validation Asymptotically Effective?,10
1995,Primitive Manipulation Learning with Connectionism,10
1995,Silicon Models for Auditory Scene Analysis,6
1995,Human Face Detection in Visual Scenes,5
1995,SPERT-II: A Vector Microprocessor System and its Application to Large Problems in Backpropagation Training,10
1995,"Pruning with generalization based weight saliencies: λOBD, λOBS",4
1995,Stochastic Hillclimbing as a Baseline Method for Evaluating Genetic Algorithms,4
1995,"Using the Future to \"Sort Out\" the Present: Rankprop and Multitask Learning for Medical Risk Evaluation",10
1995,Exponentially many local minima for single neurons,6
1995,An Information-theoretic Learning Algorithm for Neural Network Classification,5
1995,Improving Elevator Performance Using Reinforcement Learning,10
1995,Optimal Asset Allocation using Adaptive Dynamic Programming,9
1995,Recursive Estimation of Dynamic Modular RBF Networks,10
1995,A Neural Network Classifier for the I100 OCR Chip,5
1995,Modeling Saccadic Targeting in Visual Search,7
1995,Plasticity of Center-Surround Opponent Receptive Fields in Real and Artificial Neural Systems of Vision,6
1995,Active Gesture Recognition using Learned Visual Attention,10
1995,On Neural Networks with Minimal Weights,7
1995,Neural Networks with Quadratic VC Dimension,7
1995,Factorial Hidden Markov Models,10
1995,Extracting Tree-Structured Representations of Trained Networks,10
1995,Improving Committee Diagnosis with Resampling Techniques,10
1995,The Capacity of a Bump,7
1995,Boosting Decision Trees,10
1995,Some results on convergent unlearning algorithm,6
1995,Forward-backward retraining of recurrent neural networks,10
1995,KODAK lMAGELINK™ OCR Alphanumeric Handprint Module,10
1995,Predictive Q-Routing: A Memory-based Reinforcement Learning Approach to Adaptive Traffic Control,10
1995,High-Performance Job-Shop Scheduling With A Time-Delay TD(λ) Network,4
1995,Family Discovery,10
1995,Modeling Interactions of the Rat's Place and Head Direction Systems,6
1995,Empirical Entropy Manipulation for Real-World Problems,5
1995,A Neural Network Model of 3-D Lightness Perception,6
1995,Adaptive Retina with Center-Surround Receptive Field,6
1995,Does the Wake-sleep Algorithm Produce Good Density Estimators?,10
1995,EM Optimization of Latent-Variable Density Models,5
1995,Modern Analytic Techniques to Solve the Dynamics of Recurrent Neural Networks,10
1995,A Realizable Learning Task which Exhibits Overfitting,10
1995,Simulation of a Thalamocortical Circuit for Computing Directional Heading in the Rat,6
1995,Clustering data through an analogy to the Potts model,6
1995,Learning Fine Motion by Markov Mixtures of Experts,10
1995,Stable LInear Approximations to Dynamic Programming for Stochastic Control Problems with Local Transitions,10
1995,Generalisation of A Class of Continuous Neural Networks,7
1995,Visual gesture-based robot guidance with a modular neural system,10
1995,Symplectic Nonlinear Component Analysis,6
1995,Independent Component Analysis of Electroencephalographic Data,6
1995,Competence Acquisition in an Autonomous Mobile Robot using Hardware Neural Techniques,6
1995,Gaussian Processes for Regression,10
1995,Reorganisation of Somatosensory Cortex after Tactile Training,6
1995,Prediction of Beta Sheets in Proteins,10
1995,Active Learning in Multilayer Perceptrons,5
1995,A model of transparent motion and non-transparent motion aftereffects,6
1995,Improved Gaussian Mixture Density Estimates Using Bayesian Penalty Terms and Network Averaging,5
1995,A Practical Monte Carlo Implementation of Bayesian Learning,10
1995,A Smoothing Regularizer for Recurrent Neural Networks,10
1995,REMAP: Recursive Estimation and Maximization of A Posteriori Probabilities - Application to Transition-Based Connectionist Speech Recognition,10
1995,Harmony Networks Do Not Work,10
1995,Learning Sparse Perceptrons,7
1995,The Role of Activity in Synaptic Competition at the Neuromuscular Junction,6
1995,Absence of Cycles in Symmetric Neural Networks,4
1995,Explorations with the Dynamic Wave Model,6
1995,Generalization in Reinforcement Learning: Successful Examples Using Sparse Coarse Coding,10
1995,A Multiscale Attentional Framework for Relaxation Neural Networks,5
1995,VLSI Model of Primate Visual Smooth Pursuit,6
1995,Reinforcement Learning by Probability Matching,10
1995,Generalized Learning Vector Quantization,5
1995,Bayesian Methods for Mixtures of Experts,10
1995,High-Speed Airborne Particle Monitoring Using Artificial Neural Networks,10
1995,Adaptive Mixture of Probabilistic Transducers,3
1995,SEEMORE: A View-Based Approach to 3-D Object Recognition Using Multiple Visual Cues,6
1995,Using Pairs of Data-Points to Define Splits for Decision Trees,5
1995,Dynamics of On-Line Gradient Descent Learning for Multilayer Neural Networks,10
1995,Geometry of Early Stopping in Linear Networks,10
1995,A Unified Learning Scheme: Bayesian-Kullback Ying-Yang Machine,5
1995,Using Feedforward Neural Networks to Monitor Alertness from Changes in EEG Correlation and Coherence,6
1995,A Dynamical Model of Context Dependencies for the Vestibulo-Ocular Reflex,10
1995,Constructive Algorithms for Hierarchical Mixtures of Experts,10
1995,Discovering Structure in Continuous Variables Using Bayesian Networks,4
1995,Temporal coding in the sub-millisecond range: Model of barn owl auditory pathway,6
1995,Stable Dynamic Parameter Adaption,10
1995,Optimizing Cortical Mappings,6
1995,Experiments with Neural Networks for Real Time Implementation of Control,10
1995,Cholinergic suppression of transmission may allow combined associative memory function and self-organization in the neocortex,6
1995,Dynamics of Attention as Near Saddle-Node Bifurcation Behavior,6
1995,Softassign versus Softmax: Benchmarks in Combinatorial Optimization,5
1995,From Isolation to Cooperation: An Alternative View of a System of Experts,10
1995,Fast Learning by Bounding Likelihoods in Sigmoid Type Belief Networks,5
1995,Neural Control for Nonlinear Dynamic Systems,10
1995,Sample Complexity for Learning Recurrent Perceptron Mappings,7
1995,Is Learning The n-th Thing Any Easier Than Learning The First?,10
1995,Parallel analog VLSI architectures for computation of heading direction and time-to-contact,6
1995,A Dynamical Systems Approach for a Learnable Autonomous Robot,10
1995,Optimization Principles for the Neural Code,6
1995,A Framework for Non-rigid Matching and Correspondence,5
1995,Hierarchical Recurrent Neural Networks for Long-Term Dependencies,10
1995,Finite State Automata that Recurrent Cascade-Correlation Cannot Represent,10
1995,Memory-based Stochastic Optimization,10
1995,Handwritten Word Recognition using Contextual Hybrid Radial Basis Function Network/Hidden Markov Models,10
1995,Universal Approximation and Learning of Trajectories Using Oscillators,10
1995,Correlated Neuronal Response: Time Scales and Mechanisms,6
1995,Worst-case Loss Bounds for Single Neurons,7
1995,Stock Selection via Nonlinear Multi-Factor Models,10
1995,The Geometry of Eye Rotations and Listing's Law,5
1995,When is an Integrate-and-fire Neuron like a Poisson Neuron?,6
1995,Examples of learning curves from a modified VC-formalism,7
1995,Using Unlabeled Data for Supervised Learning,10
1995,Implementation Issues in the Fourier Transform Algorithm,7
1995,"A Bound on the Error of Cross Validation Using the Approximation and Estimation Rates, with Consequences for the Training-Test Split",10
1995,Classifying Facial Action,5
1995,Strong Unimodality and Exact Learning of Constant Depth µ-Perceptron Networks,4
1995,Gradient and Hamiltonian Dynamics Applied to Learning in Neural Networks,10
1995,A New Learning Algorithm for Blind Signal Separation,6
1995,Adaptive Back-Propagation in On-Line Learning of Multilayer Networks,10
1995,Neuron-MOS Temporal Winner Search Hardware for Fully-Parallel Data Processing,6
1995,Human Reading and the Curse of Dimensionality,10
1995,Unsupervised Pixel-prediction,6
1995,"Control of Selective Visual Attention: Modeling the \"Where\" Pathway",6
1995,Quadratic-Type Lyapunov Functions for Competitive Neural Networks with Different Time-Scales,6
1995,Learning long-term dependencies is not as difficult with NARX networks,10
1995,Learning the Structure of Similarity,5
1995,Investment Learning with Hierarchical PSOMs,10
1995,How Perception Guides Production in Birdsong Learning,7
1995,Stable Fitted Reinforcement Learning,9
1995,Information through a Spiking Neuron,6
1995,Discriminant Adaptive Nearest Neighbor Classification and Regression,5
1995,A Predictive Switching Model of Cerebellar Movement Control,6
1995,Recurrent Neural Networks for Missing or Asynchronous Data,10
1996,Hebb Learning of Features based on their Information Content,6
1996,A Variational Principle for Model-based Morphing,5
1996,ARTEX: A Self-organizing Architecture for Classifying Image Regions,6
1996,The CONDENSATION Algorithm - Conditional Density Propagation and Applications to Visual Tracking,10
1996,A Silicon Model of Amplitude Modulation Detection in the Auditory Brainstem,6
1996,Adaptive On-line Learning in Changing Environments,6
1996,Minimizing Statistical Bias with Queries,10
1996,A Micropower Analog VLSI HMM State Decoder for Wordspotting,6
1996,"Dual Kalman Filtering Methods for Nonlinear Prediction, Smoothing and Estimation",10
1996,Source Separation and Density Estimation by Faithful Equivariant SOM,6
1996,Continuous Sigmoidal Belief Networks Trained using Slice Sampling,10
1996,"Compositionality, MDL Priors, and Object Recognition",10
1996,A Mean Field Algorithm for Bayes Learning in Large Feed-forward Neural Networks,10
1996,Ordered Classes and Incomplete Examples in Classification,10
1996,Unification of Information Maximization and Minimization,10
1996,Multi-Task Learning for Stock Selection,10
1996,Cholinergic Modulation Preserves Spike Timing Under Physiologically Realistic Fluctuating Input,6
1996,Analytical Mean Squared Error Curves in Temporal Difference Learning,6
1996,Dynamics of Training,10
1996,A Constructive RBF Network for Writer Adaptation,10
1996,MLP Can Provably Generalize Much Better than VC-bounds Indicate,7
1996,3D Object Recognition: A Model of View-Tuned Neurons,6
1996,Learning Bayesian Belief Networks with Neural Network Estimators,4
1996,Approximate Solutions to Optimal Stopping Problems,9
1996,An Orientation Selective Neural Network for Pattern Identification in Particle Detectors,6
1996,Early Brain Damage,3
1996,Text-Based Information Retrieval Using Exponentiated Gradient Descent,5
1996,An Analog Implementation of the Constant Average Statistics Constraint For Sensor Calibration,6
1996,A Neural Model of Visual Contour Integration,6
1996,Unsupervised Learning by Convex and Conic Coding,5
1996,Reconstructing Stimulus Velocity from Neuronal Responses in Area MT,6
1996,Multidimensional Triangulation and Interpolation for Reinforcement Learning,10
1996,Viewpoint Invariant Face Recognition using Independent Component Analysis and Attractor Networks,6
1996,On the Effect of Analog Noise in Discrete-Time Analog Computations,6
1996,Combinations of Weak Classifiers,5
1996,Reinforcement Learning for Dynamic Channel Allocation in Cellular Telephone Systems,10
1996,Neural Learning in Structured Parameter Spaces - Natural Riemannian Gradient,7
1996,Extraction of Temporal Features in the Electrosensory System of Weakly Electric Fish,6
1996,A Model of Recurrent Interactions in Primary Visual Cortex,6
1996,On a Modification to the Mean Field EM Algorithm in Factorial Learning,10
1996,VLSI Implementation of Cortical Visual Motion Detection Using an Analog Neural Computer,6
1996,Local Bandit Approximation for Optimal Learning Problems,9
1996,Learning Appearance Based Models: Mixtures of Second Moment Experts,5
1996,Interpreting Images by Propagating Bayesian Beliefs,5
1996,Why did TD-Gammon Work?,10
1996,NeuroScale: Novel Topographic Feature Extraction using RBF Networks,10
1996,Time Series Prediction using Mixtures of Experts,10
1996,MIMIC: Finding Optima by Estimating Probability Densities,4
1996,Neural Network Models of Chemotaxis in the Nematode Caenorhabditis Elegans,6
1996,GTM: A Principled Alternative to the Self-Organizing Map,2
1996,"Support Vector Method for Function Approximation, Regression Estimation and Signal Processing",5
1996,Smoothing Regularizers for Projective Basis Function Networks,5
1996,"Bangs, Clicks, Snaps, Thuds and Whacks: An Architecture for Acoustic Transient Processing",6
